*GHG emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  NOV 27, 2025 15:48:13

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!               |---------- Daily (g/ha) ----------|------- Cumulative (kg/ha) --------|---- Cum CO2-equiv kg[CO2eq]/ha ---|
!               Soil CO2  Net CO2      N2O      CH4 Soil CO2  Net CO2      N2O      CH4  Net CO2      N2O      CH4    Total
!                g[C]/ha  g[C]/ha  g[N]/ha  g[C]/ha kg[C]/ha kg[C]/ha kg[N]/ha kg[C]/ha    CO2eq    CO2eq    CO2eq    CO2eq
@YEAR DOY   DAS   CO2GED   CO2END   N2OGED   CH4GED    CO2EC   CO2ENC    N2OEC    CH4EC    CCEQC    NCEQC    MCEQC    TCEQC
   15 140    64    11630     4250     1.12     0.00      531      125     0.09     0.00      458       40        0      498
   15 141    65    10371     4125     0.92     0.00      541      129     0.09     0.00      473       41        0      514
   15 142    66     9944     3813     1.41     0.00      551      133     0.09     0.00      487       42        0      528
   15 143    67     9203     3344     2.15     0.00      560      136     0.09     0.00      499       43        0      542
   15 144    68     7942     2938     1.75     0.00      568      139     0.09     0.00      510       43        0      553
   15 145    69     7378     2688     2.05     0.00      575      142     0.09     0.00      520       44        0      564
   15 146    70     9023     3406     2.50     0.00      584      145     0.10     0.00      532       46        0      578
   15 147    71     9560     3656     2.69     0.00      594      149     0.10     0.00      546       47        0      592
   15 148    72     9451     3531     2.55     0.00      603      152     0.10     0.00      559       48        0      607
   15 149    73     9557     3688     2.41     0.00      613      156     0.10     0.00      572       49        0      621
   15 150    74    10311     4156     2.29     0.00      623      160     0.11     0.00      587       50        0      638
   15 151    75    10168     4281     2.17     0.00      633      164     0.11     0.00      603       51        0      654
   15 152    76    10975     4750     2.06     0.00      644      169     0.11     0.00      621       52        0      673
   15 153    77    13348     5750     3.30     0.00      658      175     0.11     0.00      642       54        0      695
   15 154    78    14813     6625     4.10     0.00      673      181     0.12     0.00      666       56        0      722
   15 155    79    15602     7281     4.50     0.00      688      189     0.12     0.00      693       58        0      750
   15 156    80    15941     7750     4.61     0.00      704      197     0.13     0.00      721       60        0      781
   15 157    81    16489     8281     4.53     0.00      721      205     0.13     0.00      752       62        0      814
   15 158    82    17436     8500     4.01     0.00      738      213     0.14     0.00      783       64        0      847
   15 159    83    16541     8438     3.64     0.00      755      222     0.14     0.00      814       66        0      879
   15 160    84    18190     7750     1.15     0.00      773      229     0.14     0.00      842       66        0      908
   15 161    85    16796     7094     2.10     0.00      790      237     0.14     0.00      868       67        0      935
   15 162    86    15029     6375     2.40     0.00      805      243     0.15     0.00      892       68        0      960
   15 163    87    14014     6031     2.47     0.00      819      249     0.15     0.00      914       69        0      983
   15 164    88    13443     5938     2.21     0.00      832      255     0.15     0.00      936       70        0     1006
   15 165    89    13684     6344     0.90     0.00      846      261     0.15     0.00      959       71        0     1030
   15 166    90    14702     7500     0.74     0.00      860      269     0.15     0.00      986       71        0     1058
   15 167    91    14982     7813     0.66     0.00      875      277     0.15     0.00     1015       72        0     1087
   15 168    92    15408     7656     1.09     0.00      891      284     0.15     0.00     1043       72        0     1115
   15 169    93    14396     7000     1.36     0.00      905      291     0.16     0.00     1069       73        0     1141
   15 170    94    12224     6469     0.48     0.00      917      298     0.16     0.00     1093       73        0     1165
   15 171    95    10973     5531     0.86     0.00      928      303     0.16     0.00     1113       73        0     1186
   15 172    96    10508     5250     1.05     0.00      939      308     0.16     0.00     1132       74        0     1206
   15 173    97    10056     5094     1.08     0.00      949      314     0.16     0.00     1151       74        0     1225
   15 174    98     9836     5313     0.34     0.00      959      319     0.16     0.00     1170       74        0     1245
   15 175    99     9778     5250     0.46     0.00      969      324     0.16     0.00     1190       75        0     1264
   15 176   100    10245     5344     0.72     0.00      979      329     0.16     0.00     1209       75        0     1284
   15 177   101    10715     5563     0.87     0.00      990      335     0.16     0.00     1230       75        0     1305
   15 178   102    11209     6031     0.80     0.00     1001      341     0.16     0.00     1252       76        0     1327
   15 179   103    11316     6344     0.72     0.00     1012      347     0.16     0.00     1275       76        0     1351
   15 180   104    12215     6969     0.65     0.00     1024      354     0.16     0.00     1301       76        0     1377
   15 181   105    13006     7719     0.60     0.00     1037      362     0.16     0.00     1329       77        0     1406
   15 182   106    14012     8500     0.55     0.00     1051      371     0.16     0.00     1360       77        0     1437
   15 183   107    13975     8813     0.52     0.00     1065      379     0.16     0.00     1392       77        0     1470
   15 184   108    13800     8938     1.89     0.00     1079      388     0.17     0.00     1425       78        0     1503
   15 185   109    13706     9125     2.69     0.00     1093      397     0.17     0.00     1459       79        0     1538
   15 186   110    13598     9281     3.06     0.00     1106      407     0.17     0.00     1493       81        0     1574
   15 187   111    13229     9281     3.13     0.00     1120      416     0.18     0.00     1527       82        0     1609
   15 188   112    12524     9063     3.02     0.00     1132      425     0.18     0.00     1560       84        0     1644
   15 189   113    13588     9250     2.52     0.00     1146      434     0.18     0.00     1594       85        0     1679
   15 190   114    13253     8500     1.93     0.00     1159      443     0.18     0.00     1625       86        0     1711
   15 191   115    11614     7469     2.01     0.00     1171      450     0.19     0.00     1653       87        0     1739
   15 192   116     9788     6531     1.75     0.00     1180      457     0.19     0.00     1677       88        0     1764
   15 193   117     8600     5969     1.54     0.00     1189      463     0.19     0.00     1699       88        0     1787
   15 194   118     7207     5250     1.38     0.00     1196      468     0.19     0.00     1718       89        0     1807
   15 195   119     6998     5156     1.19     0.00     1203      473     0.19     0.00     1737       89        0     1826
   15 196   120     7482     5563     1.05     0.00     1211      479     0.19     0.00     1757       90        0     1847
   15 197   121     7784     5938     0.95     0.00     1218      485     0.19     0.00     1779       90        0     1869
   15 198   122     7622     5969     0.86     0.00     1226      491     0.19     0.00     1801       91        0     1892
   15 199   123     7222     5875     0.78     0.00     1233      497     0.19     0.00     1822       91        0     1914
   15 200   124     6923     5781     0.70     0.00     1240      502     0.20     0.00     1844       91        0     1935
   15 201   125     6649     5750     0.63     0.00     1247      508     0.20     0.00     1865       92        0     1956
   15 202   126     6402     5563     0.57     0.00     1253      514     0.20     0.00     1885       92        0     1977
   15 203   127     6222     5531     0.53     0.00     1260      519     0.20     0.00     1905       92        0     1998
   15 204   128     5869     5313     0.49     0.00     1265      525     0.20     0.00     1925       92        0     2017
   15 205   129     5779     5156     0.44     0.00     1271      530     0.20     0.00     1944       93        0     2037
   15 206   130     5632     5063     0.42     0.00     1277      535     0.20     0.00     1962       93        0     2055
   15 207   131     5314     4844     0.40     0.00     1282      540     0.20     0.00     1980       93        0     2073
   15 208   132     4792     4375     0.38     0.00     1287      544     0.20     0.00     1996       93        0     2090
   15 209   133     5004     4250     0.33     0.00     1292      548     0.20     0.00     2012       93        0     2105
   15 210   134     4621     3969     0.33     0.00     1297      552     0.20     0.00     2026       94        0     2120
   15 211   135     4221     3625     0.32     0.00     1301      556     0.20     0.00     2040       94        0     2133
   15 212   136     3769     3375     0.33     0.00     1305      559     0.20     0.00     2052       94        0     2146
   15 213   137     3742     3375     0.33     0.00     1308      563     0.20     0.00     2064       94        0     2159
   15 214   138     3639     3313     0.32     0.00     1312      566     0.20     0.00     2077       94        0     2171
   15 215   139     3684     3406     0.32     0.00     1316      569     0.20     0.00     2089       94        0     2183
   15 216   140     3917     3656     0.31     0.00     1320      573     0.20     0.00     2103       94        0     2197
   15 217   141     4275     4000     0.31     0.00     1324      577     0.20     0.00     2117       95        0     2212
   15 218   142     4502     4219     0.31     0.00     1328      581     0.20     0.00     2133       95        0     2227
   15 219   143     4851     4625     0.30     0.00     1333      586     0.20     0.00     2150       95        0     2245
   15 220   144     5167     4813     0.30     0.00     1338      591     0.20     0.00     2167       95        0     2262
   15 221   145     5553     5188     0.29     0.00     1344      596     0.20     0.00     2186       95        0     2282
   15 222   146     5654     5313     0.30     0.00     1350      601     0.20     0.00     2206       95        0     2301
   15 223   147     5721     5406     0.30     0.00     1355      606     0.20     0.00     2226       95        0     2321
   15 224   148     5731     5406     0.30     0.00     1361      612     0.20     0.00     2246       96        0     2341
   15 225   149     5678     5406     0.30     0.00     1367      617     0.20     0.00     2265       96        0     2361
   15 226   150     5626     5375     0.30     0.00     1372      623     0.20     0.00     2285       96        0     2381
   15 227   151     6580     5594     0.27     0.00     1379      628     0.21     0.00     2306       96        0     2402
   15 228   152     6260     5438     0.28     0.00     1385      634     0.21     0.00     2326       96        0     2422
   15 229   153     6918     5188     0.27     0.00     1392      639     0.21     0.00     2345       96        0     2441
   15 230   154     6313     4781     0.19     0.00     1398      644     0.21     0.00     2362       96        0     2459
   15 231   155     5889     4406     0.30     0.00     1404      648     0.21     0.00     2378       96        0     2475
   15 232   156     5144     3969     0.30     0.00     1409      652     0.21     0.00     2393       97        0     2490
   15 233   157     4755     3781     0.31     0.00     1414      656     0.21     0.00     2407       97        0     2504
   15 234   158     4560     3656     0.31     0.00     1419      659     0.21     0.00     2420       97        0     2517
   15 235   159     4622     3781     0.32     0.00     1423      663     0.21     0.00     2434       97        0     2531
   15 236   160     5031     4094     0.31     0.00     1428      667     0.21     0.00     2449       97        0     2546
   15 237   161     7998     4719     0.14     0.00     1436      672     0.21     0.00     2466       97        0     2564

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  NOV 27, 2025 15:48:14

*RUN  10        : 10                        WHAPS048 TUDU1501   10
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT 10   : 10                        WHAPS048
  
!               |---------- Daily (g/ha) ----------|------- Cumulative (kg/ha) --------|---- Cum CO2-equiv kg[CO2eq]/ha ---|
!               Soil CO2  Net CO2      N2O      CH4 Soil CO2  Net CO2      N2O      CH4  Net CO2      N2O      CH4    Total
!                g[C]/ha  g[C]/ha  g[N]/ha  g[C]/ha kg[C]/ha kg[C]/ha kg[N]/ha kg[C]/ha    CO2eq    CO2eq    CO2eq    CO2eq
@YEAR DOY   DAS   CO2GED   CO2END   N2OGED   CH4GED    CO2EC   CO2ENC    N2OEC    CH4EC    CCEQC    NCEQC    MCEQC    TCEQC
   15 077     1    12360     1656     0.01     0.00       12        2     0.00     0.00        6        0        0        6
   15 078     2    10520     1563     0.01     0.00       23        3     0.00     0.00       12        0        0       12
   15 079     3     8247     1344     0.01     0.00       31        5     0.00     0.00       17        0        0       17
   15 080     4     5896     1031     0.02     0.00       37        6     0.00     0.00       21        0        0       21
   15 081     5     3784      688     0.02     0.00       41        6     0.00     0.00       23        0        0       23
   15 082     6      820      250     0.02     0.00       42        7     0.00     0.00       24        0        0       24
   15 083     7      130        0     0.02     0.00       42        7     0.00     0.00       24        0        0       24
   15 084     8      146       94     0.03     0.00       42        7     0.00     0.00       24        0        0       24
   15 085     9      675      250     0.03     0.00       43        7     0.00     0.00       25        0        0       25
   15 086    10      786      219     0.03     0.00       43        7     0.00     0.00       26        0        0       26
   15 087    11     1747      406     0.03     0.00       45        8     0.00     0.00       28        0        0       28
   15 088    12     2845      656     0.04     0.00       48        8     0.00     0.00       30        0        0       30
   15 089    13     3816      813     0.04     0.00       52        9     0.00     0.00       33        0        0       33
   15 090    14     3348      531     0.03     0.00       55       10     0.00     0.00       35        0        0       35
   15 091    15     3989      656     0.03     0.00       59       10     0.00     0.00       37        0        0       37
   15 092    16     2686      469     0.03     0.00       62       11     0.00     0.00       39        0        0       39
   15 093    17     1332      281     0.02     0.00       63       11     0.00     0.00       40        0        0       40
   15 094    18       74        0     0.04     0.00       63       11     0.00     0.00       40        0        0       40
   15 095    19       14       31     0.03     0.00       63       11     0.00     0.00       40        0        0       40
   15 096    20        0        0     0.05     0.00       63       11     0.00     0.00       40        0        0       40
   15 097    21        0        0     0.06     0.00       63       11     0.00     0.00       40        0        0       40
   15 098    22        0        0     0.06     0.00       63       11     0.00     0.00       40        0        0       40
   15 099    23        0        0     0.06     0.00       63       11     0.00     0.00       40        0        0       40
   15 100    24       73       31     0.06     0.00       63       11     0.00     0.00       40        0        0       41
   15 101    25     3115      563     0.06     0.00       66       12     0.00     0.00       42        0        0       43
   15 102    26     6833     1219     0.06     0.00       73       13     0.00     0.00       47        0        0       47
   15 103    27     9924     1906     0.06     0.00       83       15     0.00     0.00       54        0        0       54
   15 104    28    11485     2281     0.06     0.00       95       17     0.00     0.00       62        0        0       63
   15 105    29    11675     2469     0.07     0.00      106       19     0.00     0.00       71        1        0       72
   15 106    30    12387     2781     0.07     0.00      119       22     0.00     0.00       81        1        0       82
   15 107    31    13175     3094     0.07     0.00      132       25     0.00     0.00       93        1        0       93
   15 108    32    14106     3063     0.02     0.00      146       28     0.00     0.00      104        1        0      105
   15 109    33    12292     2344     0.05     0.00      158       31     0.00     0.00      113        1        0      113
   15 110    34    10239     1938     0.07     0.00      169       33     0.00     0.00      120        1        0      120
   15 111    35     7627     1594     0.07     0.00      176       34     0.00     0.00      126        1        0      126
   15 112    36     5571     1188     0.07     0.00      182       35     0.00     0.00      130        1        0      131
   15 113    37     5395     1219     0.07     0.00      187       37     0.00     0.00      134        1        0      135
   15 114    38     5584     1406     0.08     0.00      193       38     0.00     0.00      140        1        0      140
   15 115    39     6488     1625     0.08     0.00      199       40     0.00     0.00      146        1        0      146
   15 116    40     7465     1938     0.08     0.00      207       42     0.00     0.00      153        1        0      153
   15 117    41     9088     2375     0.08     0.00      216       44     0.00     0.00      161        1        0      162
   15 118    42    11010     2594     0.08     0.00      227       47     0.00     0.00      171        1        0      172
   15 119    43    11537     2813     0.04     0.00      238       49     0.00     0.00      181        1        0      182
   15 120    44    10909     2500     0.08     0.00      249       52     0.00     0.00      190        1        0      191
   15 121    45    10508     2438     0.09     0.00      260       54     0.00     0.00      199        1        0      200
   15 122    46     7087     2125     0.03     0.00      267       56     0.00     0.00      207        1        0      208
   15 123    47     6003     1688     0.05     0.00      273       58     0.00     0.00      213        1        0      214
   15 124    48     7343     2188     0.03     0.00      280       60     0.00     0.00      221        1        0      222
   15 125    49    11359     3000     0.07     0.00      291       63     0.00     0.00      232        1        0      233
   15 126    50    13847     3906     0.06     0.00      305       67     0.00     0.00      247        1        0      248
   15 127    51    13596     4438     0.04     0.00      319       72     0.00     0.00      263        1        0      264
   15 128    52    15513     4563     0.07     0.00      334       76     0.00     0.00      280        1        0      281
   15 129    53    16344     4750     0.10     0.00      351       81     0.00     0.00      297        1        0      298
   15 130    54    14981     4406     0.07     0.00      366       85     0.00     0.00      313        1        0      315
   15 131    55    13499     3875     0.11     0.00      379       89     0.00     0.00      328        1        0      329
   15 132    56    13665     4219     0.12     0.00      393       93     0.00     0.00      343        1        0      344
   15 133    57    14961     4781     0.13     0.00      408       98     0.00     0.00      361        1        0      362
   15 134    58    15811     4906     0.10     0.00      424      103     0.00     0.00      379        1        0      380
   15 135    59    16063     5000     0.15     0.00      440      108     0.00     0.00      397        2        0      398
   15 136    60    15007     4969     0.16     0.00      455      113     0.00     0.00      415        2        0      417
   15 137    61    14389     4938     0.17     0.00      469      118     0.00     0.00      433        2        0      435
   15 138    62    13234     4531     0.18     0.00      482      123     0.00     0.00      450        2        0      452
   15 139    63    12501     4313     0.19     0.00      495      127     0.00     0.00      466        2        0      468
   15 140    64    12056     4188     0.07     0.00      507      131     0.00     0.00      481        2        0      483
   15 141    65    10648     4125     0.06     0.00      518      135     0.00     0.00      496        2        0      498
   15 142    66    10228     3688     0.10     0.00      528      139     0.00     0.00      510        2        0      512
   15 143    67     9506     3281     0.17     0.00      537      142     0.00     0.00      522        2        0      524
   15 144    68     8199     2844     0.14     0.00      546      145     0.00     0.00      532        2        0      534
   15 145    69     7631     2688     0.16     0.00      553      148     0.00     0.00      542        2        0      544
   15 146    70     9566     3250     0.22     0.00      563      151     0.00     0.00      554        2        0      556
   15 147    71    10025     3531     0.24     0.00      573      155     0.01     0.00      567        2        0      569
   15 148    72     9803     3500     0.24     0.00      583      158     0.01     0.00      580        3        0      582
   15 149    73     9876     3594     0.25     0.00      592      162     0.01     0.00      593        3        0      596
   15 150    74    10696     4031     0.26     0.00      603      166     0.01     0.00      608        3        0      611
   15 151    75    10489     4188     0.26     0.00      614      170     0.01     0.00      623        3        0      626
   15 152    76    11184     4563     0.27     0.00      625      174     0.01     0.00      640        3        0      643
   15 153    77    13329     5688     0.28     0.00      638      180     0.01     0.00      661        3        0      664
   15 154    78    14748     6438     0.29     0.00      653      187     0.01     0.00      684        3        0      688
   15 155    79    15551     7031     0.30     0.00      668      194     0.01     0.00      710        3        0      714
   15 156    80    16203     7625     0.31     0.00      685      201     0.01     0.00      738        4        0      742
   15 157    81    17256     8406     0.32     0.00      702      210     0.01     0.00      769        4        0      773
   15 158    82    18791     8875     0.30     0.00      721      218     0.01     0.00      802        4        0      806
   15 159    83    18523     9063     0.31     0.00      739      228     0.01     0.00      835        4        0      839
   15 160    84    19777     8469     0.11     0.00      759      236     0.01     0.00      866        4        0      870
   15 161    85    18185     7625     0.22     0.00      777      244     0.01     0.00      894        4        0      898
   15 162    86    16321     6906     0.29     0.00      793      251     0.01     0.00      919        4        0      924
   15 163    87    15248     6438     0.35     0.00      809      257     0.01     0.00      943        4        0      947
   15 164    88    14634     6531     0.34     0.00      823      263     0.01     0.00      967        5        0      972
   15 165    89    15180     6969     0.15     0.00      839      270     0.01     0.00      993        5        0      997
   15 166    90    16167     8125     0.13     0.00      855      279     0.01     0.00     1022        5        0     1027
   15 167    91    15895     8188     0.12     0.00      871      287     0.01     0.00     1052        5        0     1057
   15 168    92    15982     7688     0.23     0.00      887      294     0.01     0.00     1081        5        0     1085
   15 169    93    14877     6906     0.33     0.00      901      301     0.01     0.00     1106        5        0     1111
   15 170    94    12546     6469     0.11     0.00      914      308     0.01     0.00     1130        5        0     1135
   15 171    95    11232     5500     0.24     0.00      925      313     0.01     0.00     1150        5        0     1155
   15 172    96    10775     5250     0.32     0.00      936      319     0.01     0.00     1169        5        0     1174
   15 173    97    10304     4938     0.36     0.00      946      324     0.01     0.00     1187        6        0     1193
   15 174    98    10034     5250     0.12     0.00      956      329     0.01     0.00     1207        6        0     1212
   15 175    99     9981     5219     0.18     0.00      966      334     0.01     0.00     1226        6        0     1231
   15 176   100    10469     5313     0.30     0.00      977      339     0.01     0.00     1245        6        0     1251
   15 177   101    10885     5500     0.37     0.00      988      345     0.01     0.00     1265        6        0     1271
   15 178   102    11348     5969     0.35     0.00      999      351     0.01     0.00     1287        6        0     1293
   15 179   103    11417     6313     0.35     0.00     1010      357     0.01     0.00     1310        6        0     1317
   15 180   104    12186     6906     0.34     0.00     1023      364     0.01     0.00     1336        6        0     1342
   15 181   105    12872     7531     0.34     0.00     1036      372     0.01     0.00     1363        7        0     1370
   15 182   106    13853     8438     0.35     0.00     1049      380     0.01     0.00     1394        7        0     1401
   15 183   107    14191     8938     0.35     0.00     1064      389     0.01     0.00     1427        7        0     1434
   15 184   108    14458     9438     1.57     0.00     1078      398     0.02     0.00     1462        8        0     1470
   15 185   109    14865     9938     2.32     0.00     1093      408     0.02     0.00     1498        9        0     1507
   15 186   110    15237    10500     2.74     0.00     1108      419     0.02     0.00     1537       10        0     1547
   15 187   111    15314    10844     2.90     0.00     1123      430     0.02     0.00     1577       11        0     1588
   15 188   112    14943    10875     2.88     0.00     1138      440     0.03     0.00     1617       13        0     1629
   15 189   113    16495    11250     2.68     0.00     1155      452     0.03     0.00     1658       14        0     1672
   15 190   114    16674    10469     2.46     0.00     1172      462     0.03     0.00     1696       15        0     1711
   15 191   115    14312     9406     2.24     0.00     1186      472     0.03     0.00     1731       16        0     1747
   15 192   116    12113     8188     2.00     0.00     1198      480     0.04     0.00     1761       17        0     1778
   15 193   117    10868     7625     1.78     0.00     1209      487     0.04     0.00     1789       18        0     1807
   15 194   118     9564     6906     1.61     0.00     1218      494     0.04     0.00     1814       19        0     1833
   15 195   119     9526     6938     1.40     0.00     1228      501     0.04     0.00     1840       19        0     1859
   15 196   120    10220     7594     1.25     0.00     1238      509     0.04     0.00     1867       20        0     1887
   15 197   121    10858     8188     1.12     0.00     1249      517     0.04     0.00     1898       21        0     1918
   15 198   122    11012     8438     1.01     0.00     1260      525     0.04     0.00     1928       21        0     1949
   15 199   123    11056     8625     0.90     0.00     1271      534     0.05     0.00     1960       21        0     1982
   15 200   124    11084     8844     0.81     0.00     1282      543     0.05     0.00     1993       22        0     2014
   15 201   125    10987     8906     0.73     0.00     1293      552     0.05     0.00     2025       22        0     2047
   15 202   126    10857     8875     0.66     0.00     1304      561     0.05     0.00     2058       22        0     2080
   15 203   127    10789     8969     0.60     0.00     1315      570     0.05     0.00     2091       23        0     2113
   15 204   128    10453     8781     0.56     0.00     1325      578     0.05     0.00     2123       23        0     2146
   15 205   129    10313     8531     0.50     0.00     1336      587     0.05     0.00     2154       23        0     2178
   15 206   130    10080     8563     0.47     0.00     1346      596     0.05     0.00     2186       23        0     2209
   15 207   131     9341     7938     0.45     0.00     1355      604     0.05     0.00     2215       24        0     2238
   15 208   132     8277     7156     0.43     0.00     1363      611     0.05     0.00     2241       24        0     2265
   15 209   133     8142     6563     0.38     0.00     1371      617     0.05     0.00     2265       24        0     2289
   15 210   134     7756     6250     0.37     0.00     1379      623     0.05     0.00     2288       24        0     2312
   15 211   135     7032     5656     0.36     0.00     1386      629     0.05     0.00     2309       24        0     2333
   15 212   136     6395     5281     0.36     0.00     1393      634     0.05     0.00     2328       25        0     2353
   15 213   137     6257     5188     0.36     0.00     1399      640     0.05     0.00     2347       25        0     2372
   15 214   138     5979     5031     0.37     0.00     1405      645     0.05     0.00     2366       25        0     2391
   15 215   139     6022     5219     0.37     0.00     1411      650     0.05     0.00     2385       25        0     2410
   15 216   140     6359     5500     0.37     0.00     1417      655     0.05     0.00     2405       25        0     2430
   15 217   141     6867     5969     0.36     0.00     1424      661     0.05     0.00     2427       25        0     2452
   15 218   142     7135     6344     0.36     0.00     1431      668     0.05     0.00     2450       26        0     2476
   15 219   143     7544     6750     0.36     0.00     1439      674     0.05     0.00     2475       26        0     2501
   15 220   144     7880     7156     0.36     0.00     1447      682     0.06     0.00     2501       26        0     2527
   15 221   145     8456     7438     0.35     0.00     1455      689     0.06     0.00     2529       26        0     2555
   15 222   146     8571     7688     0.35     0.00     1464      697     0.06     0.00     2557       26        0     2583
   15 223   147     8670     7813     0.35     0.00     1472      705     0.06     0.00     2586       26        0     2612
   15 224   148     8618     7875     0.35     0.00     1481      712     0.06     0.00     2614       27        0     2641
   15 225   149     8457     7719     0.35     0.00     1489      720     0.06     0.00     2643       27        0     2669
   15 226   150     8333     7656     0.35     0.00     1498      728     0.06     0.00     2671       27        0     2698
   15 227   151     9528     7969     0.31     0.00     1507      736     0.06     0.00     2700       27        0     2727
   15 228   152     9054     7656     0.32     0.00     1516      743     0.06     0.00     2728       27        0     2755
   15 229   153     9594     7219     0.31     0.00     1526      751     0.06     0.00     2755       27        0     2782
   15 230   154     8823     6594     0.21     0.00     1535      757     0.06     0.00     2779       27        0     2806
   15 231   155     8142     5969     0.35     0.00     1543      763     0.06     0.00     2801       28        0     2828
   15 232   156     7112     5313     0.35     0.00     1550      768     0.06     0.00     2820       28        0     2848
   15 233   157     6573     5125     0.35     0.00     1557      774     0.06     0.00     2839       28        0     2867
   15 234   158     6323     5000     0.36     0.00     1563      779     0.06     0.00     2857       28        0     2886
   15 235   159     6443     5125     0.36     0.00     1569      784     0.06     0.00     2876       28        0     2905
   15 236   160     6961     5469     0.36     0.00     1576      789     0.06     0.00     2896       28        0     2925
   15 237   161     9733     6281     0.15     0.00     1586      795     0.06     0.00     2919       29        0     2948

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  NOV 27, 2025 15:48:14

*RUN  11        : 11                        WHAPS048 TUDU1501   11
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT 11   : 11                        WHAPS048
  
!               |---------- Daily (g/ha) ----------|------- Cumulative (kg/ha) --------|---- Cum CO2-equiv kg[CO2eq]/ha ---|
!               Soil CO2  Net CO2      N2O      CH4 Soil CO2  Net CO2      N2O      CH4  Net CO2      N2O      CH4    Total
!                g[C]/ha  g[C]/ha  g[N]/ha  g[C]/ha kg[C]/ha kg[C]/ha kg[N]/ha kg[C]/ha    CO2eq    CO2eq    CO2eq    CO2eq
@YEAR DOY   DAS   CO2GED   CO2END   N2OGED   CH4GED    CO2EC   CO2ENC    N2OEC    CH4EC    CCEQC    NCEQC    MCEQC    TCEQC
   15 077     1    12360     1656     0.01     0.00       12        2     0.00     0.00        6        0        0        6
   15 078     2    10520     1563     0.01     0.00       23        3     0.00     0.00       12        0        0       12
   15 079     3     8247     1344     0.01     0.00       31        5     0.00     0.00       17        0        0       17
   15 080     4     5896     1031     0.02     0.00       37        6     0.00     0.00       21        0        0       21
   15 081     5     3784      688     0.02     0.00       41        6     0.00     0.00       23        0        0       23
   15 082     6      820      250     0.02     0.00       42        7     0.00     0.00       24        0        0       24
   15 083     7      130        0     0.02     0.00       42        7     0.00     0.00       24        0        0       24
   15 084     8      146       94     0.03     0.00       42        7     0.00     0.00       24        0        0       24
   15 085     9      675      250     0.03     0.00       43        7     0.00     0.00       25        0        0       25
   15 086    10      786      219     0.03     0.00       43        7     0.00     0.00       26        0        0       26
   15 087    11     1747      406     0.03     0.00       45        8     0.00     0.00       28        0        0       28
   15 088    12     2845      656     0.04     0.00       48        8     0.00     0.00       30        0        0       30
   15 089    13     3816      813     0.04     0.00       52        9     0.00     0.00       33        0        0       33
   15 090    14     3348      531     0.03     0.00       55       10     0.00     0.00       35        0        0       35
   15 091    15     3989      656     0.03     0.00       59       10     0.00     0.00       37        0        0       37
   15 092    16     2686      469     0.03     0.00       62       11     0.00     0.00       39        0        0       39
   15 093    17     1332      281     0.02     0.00       63       11     0.00     0.00       40        0        0       40
   15 094    18       74        0     0.04     0.00       63       11     0.00     0.00       40        0        0       40
   15 095    19       14       31     0.03     0.00       63       11     0.00     0.00       40        0        0       40
   15 096    20        0        0     0.05     0.00       63       11     0.00     0.00       40        0        0       40
   15 097    21        0        0     0.06     0.00       63       11     0.00     0.00       40        0        0       40
   15 098    22        0        0     0.06     0.00       63       11     0.00     0.00       40        0        0       40
   15 099    23        0        0     0.50     0.00       63       11     0.00     0.00       40        1        0       41
   15 100    24       73       31     0.89     0.00       63       11     0.00     0.00       40        1        0       41
   15 101    25     3161      563     1.26     0.00       66       12     0.00     0.00       42        2        0       44
   15 102    26     6987     1188     1.60     0.00       73       13     0.00     0.00       47        2        0       49
   15 103    27    10192     1813     1.91     0.00       84       15     0.01     0.00       53        3        0       57
   15 104    28    11813     2219     2.14     0.00       95       17     0.01     0.00       61        4        0       66
   15 105    29    11983     2344     2.23     0.00      107       19     0.01     0.00       70        5        0       75
   15 106    30    12660     2750     2.23     0.00      120       22     0.01     0.00       80        6        0       86
   15 107    31    13378     3063     2.18     0.00      133       25     0.02     0.00       91        7        0       99
   15 108    32    15721     2625     0.62     0.00      149       28     0.02     0.00      101        8        0      109
   15 109    33    13840     1969     1.42     0.00      163       30     0.02     0.00      108        8        0      117
   15 110    34    11573     1625     1.90     0.00      175       31     0.02     0.00      114        9        0      123
   15 111    35     8558     1344     1.73     0.00      183       32     0.02     0.00      119       10        0      129
   15 112    36     6173     1031     1.57     0.00      189       34     0.02     0.00      123       11        0      134
   15 113    37     5930     1094     1.42     0.00      195       35     0.02     0.00      127       11        0      138
   15 114    38     6067     1281     1.30     0.00      201       36     0.03     0.00      132       12        0      144
   15 115    39     7008     1469     1.19     0.00      208       37     0.03     0.00      137       13        0      150
   15 116    40     7984     1781     1.05     0.00      216       39     0.03     0.00      144       13        0      157
   15 117    41     9656     2188     0.94     0.00      226       41     0.03     0.00      152       13        0      165
