*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  NOV 27, 2025 15:48:13

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
   15 081     5    0.00    0.00    0.00    0.00     4.1   0.000   0.004   0.000   0.009     0.0     0.0     0.1     0.0     562    0.00    0.56    0.00    2.18     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      7.     15.     11.     22.     24.     24.     25.     25.     53.     55.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.2
   15 082     6    0.00    0.00    0.00    0.00     4.6   0.000   0.005   0.000   0.011     0.0     0.0     0.1     0.0     468    0.00    0.47    0.00    1.46     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.     12.      9.     18.     20.     19.     20.     21.     44.     46.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 083     7    0.00    0.00    0.00    0.00     5.0   0.000   0.005   0.000   0.012     0.0     0.0     0.1     0.0     407    0.00    0.41    0.00    1.03     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      5.     10.      8.     16.     17.     17.     18.     18.     38.     40.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.1     0.1
   15 084     8    0.00    0.00    0.00    0.00     5.3   0.000   0.006   0.000   0.013     0.0     0.0     0.1     0.0     373    0.00    0.37    0.00    0.77     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      5.     10.      7.     15.     16.     16.     16.     17.     35.     37.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 085     9    0.00    0.00    0.00    0.00     5.7   0.000   0.006   0.000   0.013     0.0     0.0     0.1     0.0     353    0.00    0.35    0.00    0.60     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      5.      9.      7.     14.     15.     15.     16.     16.     33.     35.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 086    10    0.00    0.00    0.00    0.00     6.0   0.000   0.006   0.000   0.014     0.0     0.0     0.2     0.0     323    0.00    0.32    0.00    0.45     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      4.      9.      6.     13.     14.     14.     14.     15.     30.     32.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 087    11    0.00    0.00    0.00    0.00     6.3   0.000   0.007   0.000   0.014     0.0     0.0     0.2     0.0     303    0.00    0.30    0.00    0.39     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      4.      8.      6.     13.     13.     13.     14.     14.     29.     30.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 088    12    0.00    0.00    0.00    0.00     6.6   0.000   0.007   0.000   0.015     0.0     0.0     0.2     0.0     285    0.00    0.29    0.00    0.37     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      4.      8.      6.     12.     13.     13.     13.     13.     27.     28.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 089    13    0.00    0.00    0.00    0.00     6.9   0.000   0.007   0.000   0.015     0.0     0.0     0.2     0.0     268    0.00    0.27    0.00    0.35     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      4.      7.      6.     12.     12.     12.     12.     13.     26.     26.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 090    14    0.00    0.00    0.00    0.00     7.1   0.000   0.007   0.000   0.015     0.0     0.0     0.1     0.0     237    0.00    0.24    0.00    0.30     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      3.      6.      5.     10.     11.     10.     11.     11.     23.     23.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 091    15    0.00    0.00    0.00    0.00     7.3   0.000   0.008   0.000   0.015     0.0     0.0     0.1     0.0     218    0.00    0.22    0.00    0.27     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      2.      5.      5.     10.     10.     10.     10.     10.     21.     22.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 092    16    0.00    0.00    0.00    0.00     7.5   0.000   0.008   0.000   0.016     0.0     0.0     0.1     0.0     192    0.00    0.19    0.00    0.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      1.      3.      4.      8.      9.      8.      9.      9.     18.     19.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 093    17    0.00    0.00    0.00    0.00     7.7   0.000   0.008   0.000   0.016     0.0     0.0     0.1     0.0     168    0.00    0.17    0.00    0.20     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      1.      2.      3.      7.      8.      7.      8.      8.     16.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 094    18    0.00    0.00    0.00    0.00     7.8   0.000   0.008   0.000   0.016     0.0     0.0     0.2     0.0     145    0.00    0.15    0.00    0.18     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      1.      2.      3.      6.      7.      6.      7.      7.     14.     14.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 095    19    0.00    0.00    0.00    0.00     8.0   0.000   0.008   0.000   0.016     0.0     0.0     0.1     0.0     127    0.00    0.13    0.00    0.15     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      1.      2.      2.      5.      6.      6.      6.      6.     12.     13.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 096    20    0.00    0.00    0.00    0.00     8.1   0.000   0.008   0.000   0.016     0.0     0.0     0.2     0.0     111    0.00    0.11    0.00    0.13     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      1.      1.      2.      5.      5.      5.      5.      5.     10.     11.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 097    21    0.00    0.00    0.00    0.00     8.2   0.000   0.008   0.000   0.017     0.1     0.0     0.2     0.0     101    0.00    0.10    0.00    0.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      1.      1.      2.      4.      5.      4.      5.      5.     10.     10.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 098    22    0.00    0.00    0.00    0.00     8.3   0.000   0.009   0.000   0.017     0.1     0.0     0.2     0.0      93    0.00    0.09    0.00    0.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      1.      1.      2.      4.      4.      4.      4.      4.      9.      9.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 099    23    0.00    0.00    0.01    0.00    12.0   0.000   0.012   0.000   0.029     0.7     0.0     2.4     0.0    3768    0.00    3.77    0.00   12.80     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   3681.      1.      2.      4.      4.      4.      4.      4.      8.      9.     3.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    12.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 100    24    0.00    0.00    0.01    0.00    16.0   0.000   0.016   0.000   0.043     1.3     0.0     4.5     0.0    3950    0.00    3.95    0.00   13.65     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   3863.      1.      2.      4.      4.      4.      4.      4.      9.      9.     3.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    13.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 101    25    0.00    0.00    0.02    0.00    20.2   0.000   0.020   0.000   0.058     1.8     0.0     6.4     0.0    4224    0.00    4.22    0.00   15.08     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   4135.      1.      2.      4.      4.      4.      4.      4.      9.      9.     4.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    15.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 102    26    0.01    0.00    0.02    0.00    24.7   0.000   0.025   0.000   0.075     2.3     0.0     8.4     0.0    4504    0.00    4.50    0.00   16.83     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   4413.      0.      2.      5.      5.      4.      5.      5.      9.      9.     4.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    16.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 103    27    0.01    0.00    0.03    0.00    29.3   0.000   0.030   0.000   0.093     2.8     0.0    10.4     0.0    4639    0.00    4.64    0.00   18.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   4543.      0.      2.      5.      5.      5.      5.      5.     10.     10.     4.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    18.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 104    28    0.01    0.00    0.05    0.00    33.7   0.000   0.034   0.000   0.111     3.1     0.0    12.0     0.0    4344    0.00    4.34    0.00   18.00     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   4244.      0.      2.      5.      5.      5.      5.      5.     10.     10.     4.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    17.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 105    29    0.02    0.00    0.06    0.00    37.3   0.000   0.038   0.000   0.127     3.3     0.0    12.9     0.0    3591    0.00    3.59    0.00   15.61     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   3489.      0.      2.      4.      5.      4.      5.      5.     10.     11.     3.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    15.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 106    30    0.02    0.00    0.07    0.00    40.4   0.000   0.041   0.000   0.141     3.3     0.0    13.4     0.0    3083    0.00    3.08    0.00   13.99     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2977.      0.      2.      4.      5.      4.      5.      6.     10.     11.     3.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    13.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 107    31    0.02    0.00    0.09    0.00    43.0   0.000   0.043   0.000   0.153     3.2     0.0    13.5     0.0    2691    0.00    2.69    0.00   12.65     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2578.      0.      2.      4.      5.      5.      5.      6.     11.     12.     2.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    12.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 108    32    0.02    0.00    0.09    0.00    44.7   0.000   0.045   0.000   0.154     0.9     0.0     3.5     0.0    1670    0.00    1.67    0.00    0.83     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1556.      0.      2.      3.      5.      5.      5.      6.     11.     12.     1.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 109    33    0.03    0.00    0.10    0.00    46.9   0.000   0.047   0.000   0.157     2.1     0.0     7.3     0.0    2150    0.00    2.15    0.00    3.10     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2040.      0.      2.      3.      4.      4.      5.      6.     10.     11.     2.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     3.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 110    34    0.03    0.00    0.11    0.00    48.8   0.000   0.049   0.000   0.164     2.8     0.0     9.9     0.0    1943    0.00    1.94    0.00    6.94     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1837.      0.      2.      4.      5.      4.      5.      5.     10.     11.     1.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     6.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 111    35    0.03    0.00    0.12    0.00    50.3   0.000   0.051   0.000   0.170     2.6     0.0     9.1     0.0    1517    0.00    1.52    0.00    5.39     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1419.      0.      2.      3.      5.      4.      4.      5.      9.     10.     1.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     5.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 112    36    0.03    0.00    0.12    0.00    51.5   0.000   0.052   0.000   0.174     2.3     0.0     8.2     0.0    1199    0.00    1.20    0.00    4.29     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1108.      0.      2.      3.      4.      3.      4.      5.      8.      9.     1.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     4.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 113    37    0.04    0.00    0.13    0.00    52.6   0.000   0.053   0.000   0.178     2.1     0.0     7.5     0.0    1032    0.00    1.03    0.00    3.81     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    943.      0.      2.      3.      4.      3.      4.      4.      8.      9.     0.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     3.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 114    38    0.04    0.00    0.14    0.00    53.5   0.000   0.054   0.000   0.181     1.9     0.0     7.0     0.0     934    0.00    0.93    0.00    3.64     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    847.      0.      2.      3.      4.      3.      4.      4.      8.      9.     0.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     3.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 115    39    0.04    0.00    0.15    0.00    54.4   0.000   0.055   0.000   0.185     1.8     0.0     6.4     0.0     870    0.00    0.87    0.00    3.55     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    782.      0.      2.      3.      4.      4.      4.      4.      8.      9.     0.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     3.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 116    40    0.04    0.00    0.15    0.00    55.2   0.000   0.055   0.000   0.188     1.6     0.0     5.8     0.0     803    0.00    0.80    0.00    3.18     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    713.      0.      2.      3.      4.      4.      4.      5.      8.      9.     0.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     3.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 117    41    0.04    0.00    0.16    0.00    55.9   0.000   0.056   0.000   0.191     1.4     0.0     5.2     0.0     736    0.00    0.74    0.00    2.81     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    639.      1.      2.      4.      5.      4.      5.      5.      9.     10.     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 118    42    0.04    0.00    0.16    0.00    56.5   0.000   0.057   0.000   0.193     1.2     0.0     4.4     0.0     586    0.00    0.59    0.00    1.95     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    482.      1.      2.      4.      5.      5.      5.      5.      9.     10.     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 119    43    0.04    0.00    0.16    0.00    56.9   0.000   0.057   0.000   0.193     0.6     0.0     2.2     0.0     412    0.00    0.41    0.00    0.42     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    300.      2.      3.      5.      6.      5.      6.      6.     10.     11.     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 120    44    0.04    0.00    0.17    0.00    57.3   0.000   0.058   0.000   0.194     0.9     0.0     3.2     0.0     421    0.00    0.42    0.00    0.99     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    306.      3.      3.      5.      6.      5.      6.      6.     10.     11.     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 121    45    0.05    0.00    0.17    0.00    57.7   0.000   0.058   0.000   0.195     0.9     0.0     3.1     0.0     331    0.00    0.33    0.00    0.96     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    213.      4.      3.      6.      6.      5.      6.      6.     10.     11.     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 122    46    0.05    0.00    0.17    0.00    57.8   0.000   0.058   0.000   0.195     0.3     0.0     1.0     0.0     184    0.00    0.18    0.00    0.15     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     79.      2.      2.      3.      5.      4.      6.      6.     10.     11.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 123    47    0.05    0.00    0.17    0.01    58.0   0.002   0.058   0.009   0.197     0.6     1.0     1.5    11.1     165    1.68    0.16    9.42    1.66    11.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     66.      3.      2.      3.      4.      4.      4.      5.      9.     10.     1.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     9.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 124    48    0.05    0.00    0.17    0.02    58.1   0.003   0.058   0.019   0.198     0.4     1.3     1.0    10.4     136    0.92    0.14    9.48    0.58    10.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     36.      3.      2.      3.      4.      4.      4.      5.     10.     11.     1.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     9.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 125    49    0.05    0.00    0.17    0.02    58.3   0.003   0.059   0.020   0.198     0.8     2.5     1.8     1.5     140    0.05    0.14    1.42    0.23     1.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     21.      5.      3.      5.      6.      5.      5.      6.     11.     12.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 126    50    0.05    0.01    0.18    0.06    58.4   0.008   0.059   0.056   0.204     0.6     2.2     1.4    41.2     140    5.58    0.14   35.63    5.89     1.1     6.9    11.8     9.6     7.1     4.9     0.0     0.0     0.0     0.0      7.      6.      3.      6.      7.      6.      6.      7.     11.     12.     0.0     0.7     2.1     1.4     0.9     0.6     0.0     0.0     0.0     0.0     1.0     6.2     9.7     8.2     6.2     4.4     0.0     0.0     0.0     0.0     0.0     1.1     1.8     1.5     0.8     0.5     0.0     0.0     0.0     0.0
   15 127    51    0.05    0.01    0.18    0.17    58.6   0.021   0.059   0.148   0.210     0.4     1.5     0.8   104.9     140   12.89    0.14   92.01    6.49     1.2    15.1    14.8    33.0    19.9    10.5     6.5     4.0     0.0     0.0      4.      5.      2.      4.      6.      6.      7.      7.     12.     13.     0.0     1.0     1.9     5.0     2.7     1.2     0.8     0.5     0.0     0.0     1.2    14.1    13.0    28.1    17.2     9.2     5.8     3.5     0.0     0.0     0.0     0.5     0.9     2.0     1.3     0.8     0.5     0.4     0.0     0.0
   15 128    52    0.05    0.01    0.18    0.21    58.7   0.025   0.059   0.182   0.214     0.7     3.0     1.4    38.1     162    3.92    0.16   34.20    3.76     0.1     4.3     4.5    12.0     8.0     4.5     2.9     1.8     0.0     0.0      1.      8.      4.      7.      8.      7.      8.      9.     14.     15.     0.0     0.2     0.4     1.4     0.9     0.5     0.3     0.2     0.0     0.0     0.1     4.2     4.1    10.6     7.0     4.0     2.6     1.6     0.0     0.0     0.0     0.2     0.4     1.2     0.8     0.5     0.3     0.2     0.0     0.0
